line_number,check_type,severity,description,recommended_action
329,impossible_action_status_combination,WARNING,Event e5e07fc8-095b-49db-a81b-4e1eaaa50ff8 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
330,private_ip_in_external_log,WARNING,Event 7de52c05-3323-465a-a187-8b0e8cd271a5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
330,impossible_action_status_combination,WARNING,Event 7de52c05-3323-465a-a187-8b0e8cd271a5 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
331,private_ip_in_external_log,WARNING,Event 954d25c1-a4f1-431e-ad71-6f2f3f636c31 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
331,impossible_action_status_combination,WARNING,Event 954d25c1-a4f1-431e-ad71-6f2f3f636c31 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
332,private_ip_in_external_log,WARNING,Event 90e22030-f857-468c-98e3-99ab0643de27 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
332,impossible_action_status_combination,WARNING,Event 90e22030-f857-468c-98e3-99ab0643de27 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
333,private_ip_in_external_log,WARNING,Event 352e3f09-5a21-429a-8767-eda1080759fd issue: private_ip_in_external_log,Verify IP extraction regex or network topology
334,private_ip_in_external_log,WARNING,Event f9b9288f-c5ff-4324-afec-cd1ce9c8b7be issue: private_ip_in_external_log,Verify IP extraction regex or network topology
335,private_ip_in_external_log,WARNING,Event 095bf317-764a-464e-9676-c773630f0039 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
335,impossible_action_status_combination,WARNING,Event 095bf317-764a-464e-9676-c773630f0039 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
336,private_ip_in_external_log,WARNING,Event 14f35bc0-d3cf-49be-abcb-a30665fe16ba issue: private_ip_in_external_log,Verify IP extraction regex or network topology
336,impossible_action_status_combination,WARNING,Event 14f35bc0-d3cf-49be-abcb-a30665fe16ba issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
337,private_ip_in_external_log,WARNING,Event 510082ef-43e5-4b6e-b90b-da3759dff21e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
337,impossible_action_status_combination,WARNING,Event 510082ef-43e5-4b6e-b90b-da3759dff21e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
338,private_ip_in_external_log,WARNING,Event 25efcc8b-0754-410c-abd7-afc892ccbb7e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
339,private_ip_in_external_log,WARNING,Event a8b3b101-57bf-4577-928e-e70c0ec8ab64 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
340,private_ip_in_external_log,WARNING,Event 7e6e3834-7674-428c-a409-535c3a4d5b8d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
340,impossible_action_status_combination,WARNING,Event 7e6e3834-7674-428c-a409-535c3a4d5b8d issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
341,private_ip_in_external_log,WARNING,Event e14f4485-dc79-4292-9e8e-e010058d70f2 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
341,impossible_action_status_combination,WARNING,Event e14f4485-dc79-4292-9e8e-e010058d70f2 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
342,private_ip_in_external_log,WARNING,Event 3a4ce8dd-a263-4399-b70c-6a3ac3b30e08 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
342,impossible_action_status_combination,WARNING,Event 3a4ce8dd-a263-4399-b70c-6a3ac3b30e08 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
343,private_ip_in_external_log,WARNING,Event a3567bd3-0f83-4b8c-a3b1-cb460fbf7514 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
344,private_ip_in_external_log,WARNING,Event 3c2aa5f1-0cf8-4b5b-982d-26099d67c1b9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
345,private_ip_in_external_log,WARNING,Event 27625cc8-47ad-4a9c-be8a-bc6e6b75b380 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
346,private_ip_in_external_log,WARNING,Event a94efc1a-0c93-403b-a297-6afff1840ae0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
347,private_ip_in_external_log,WARNING,Event a6b0fef4-6d93-4a8a-bd2b-8ff6cc5c8efe issue: private_ip_in_external_log,Verify IP extraction regex or network topology
347,impossible_action_status_combination,WARNING,Event a6b0fef4-6d93-4a8a-bd2b-8ff6cc5c8efe issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
348,private_ip_in_external_log,WARNING,Event b1ababd0-40d4-4156-b1c1-9e1dbf1909c2 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
348,impossible_action_status_combination,WARNING,Event b1ababd0-40d4-4156-b1c1-9e1dbf1909c2 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
349,private_ip_in_external_log,WARNING,Event cc4d3598-df86-47d5-a6f5-31e1ee580a71 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
349,impossible_action_status_combination,WARNING,Event cc4d3598-df86-47d5-a6f5-31e1ee580a71 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
350,private_ip_in_external_log,WARNING,Event 29e99b17-4867-4b25-9010-719ff38f4e76 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
351,private_ip_in_external_log,WARNING,Event cd8f4321-04e7-445c-b54c-33a184e68a96 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
351,impossible_action_status_combination,WARNING,Event cd8f4321-04e7-445c-b54c-33a184e68a96 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
352,private_ip_in_external_log,WARNING,Event c73f309d-9d30-4a14-aeea-cdce261d90f3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
352,impossible_action_status_combination,WARNING,Event c73f309d-9d30-4a14-aeea-cdce261d90f3 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
353,private_ip_in_external_log,WARNING,Event 600b44c0-75f7-47c1-990b-e2fb70e72d22 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
354,private_ip_in_external_log,WARNING,Event fe63e706-9de8-4a24-a2e5-c8777ac91a54 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
355,private_ip_in_external_log,WARNING,Event 600b7857-3c02-4d63-8e71-deb6c38be3e9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
356,private_ip_in_external_log,WARNING,Event 3e99bc87-3625-4727-8ac5-279970bf7376 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
357,private_ip_in_external_log,WARNING,Event 983f262e-f3a6-4f20-b11b-855e27ddf394 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
358,private_ip_in_external_log,WARNING,Event 3d71f83f-ca70-4dcb-aabd-a1d4f215b9fe issue: private_ip_in_external_log,Verify IP extraction regex or network topology
358,impossible_action_status_combination,WARNING,Event 3d71f83f-ca70-4dcb-aabd-a1d4f215b9fe issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
359,private_ip_in_external_log,WARNING,Event e116b293-ad02-4f25-9751-910bef151031 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
359,impossible_action_status_combination,WARNING,Event e116b293-ad02-4f25-9751-910bef151031 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
360,private_ip_in_external_log,WARNING,Event 379077ff-f9f2-4295-bebb-71437383f6b0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
361,private_ip_in_external_log,WARNING,Event c4f977eb-cb54-400a-b96a-202c405a7cee issue: private_ip_in_external_log,Verify IP extraction regex or network topology
362,private_ip_in_external_log,WARNING,Event c3de0fa8-f52e-4430-b7d6-c2e061063fa6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
363,private_ip_in_external_log,WARNING,Event bd77b497-28da-41eb-80db-b0ec84df092f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
364,private_ip_in_external_log,WARNING,Event 56f12767-ed45-42a0-9baa-ec776ffcceb3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
364,impossible_action_status_combination,WARNING,Event 56f12767-ed45-42a0-9baa-ec776ffcceb3 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
365,private_ip_in_external_log,WARNING,Event 6fcd97b3-04cf-4c35-9def-88eddee5eabb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
365,impossible_action_status_combination,WARNING,Event 6fcd97b3-04cf-4c35-9def-88eddee5eabb issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
366,private_ip_in_external_log,WARNING,Event b2e9a1fc-b864-4da5-964e-72b485cf9a14 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
367,private_ip_in_external_log,WARNING,Event 54a7fe76-49d3-4c12-ac6e-526387f5bd3a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
367,impossible_action_status_combination,WARNING,Event 54a7fe76-49d3-4c12-ac6e-526387f5bd3a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
368,private_ip_in_external_log,WARNING,Event ea7813ad-793f-4311-a68e-dd74cfc165ef issue: private_ip_in_external_log,Verify IP extraction regex or network topology
369,private_ip_in_external_log,WARNING,Event 4312f039-24f1-41f9-ad1f-e51857ffc7d4 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
370,private_ip_in_external_log,WARNING,Event d4763bca-2de4-41f7-91c6-dd97d4a290d5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
370,impossible_action_status_combination,WARNING,Event d4763bca-2de4-41f7-91c6-dd97d4a290d5 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
371,private_ip_in_external_log,WARNING,Event 27c866be-9b1f-484e-bb5c-4fe70f36cf4d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
372,private_ip_in_external_log,WARNING,Event 802da2da-8e43-496b-8e56-e680ce434dde issue: private_ip_in_external_log,Verify IP extraction regex or network topology
373,private_ip_in_external_log,WARNING,Event 82c1be54-e2d2-4122-9ef1-89171ed1bc77 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
374,private_ip_in_external_log,WARNING,Event 28771a8f-9ead-4232-ad1d-c8019a40b7b3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
375,private_ip_in_external_log,WARNING,Event 8598a176-eee5-4e2f-ad19-329e80d0db07 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
376,private_ip_in_external_log,WARNING,Event b9bc7c07-180c-42d6-9044-6282017b0066 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
377,private_ip_in_external_log,WARNING,Event 694d3e65-82aa-4221-941e-234db285406a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
377,impossible_action_status_combination,WARNING,Event 694d3e65-82aa-4221-941e-234db285406a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
378,private_ip_in_external_log,WARNING,Event 3fb3b087-afa1-4a2d-8383-d34a5f7a0205 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
378,impossible_action_status_combination,WARNING,Event 3fb3b087-afa1-4a2d-8383-d34a5f7a0205 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
379,private_ip_in_external_log,WARNING,Event d51a6dc8-5576-4e09-b14f-0d9e862410cd issue: private_ip_in_external_log,Verify IP extraction regex or network topology
380,private_ip_in_external_log,WARNING,Event 06a788de-38f1-4981-a19d-1889daa0d263 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
381,private_ip_in_external_log,WARNING,Event fa6c5249-ae2e-4410-b972-1fa524ca0751 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
381,impossible_action_status_combination,WARNING,Event fa6c5249-ae2e-4410-b972-1fa524ca0751 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
382,private_ip_in_external_log,WARNING,Event be47b9ff-0d63-4ff2-b5a1-900be8d6a7b9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
382,impossible_action_status_combination,WARNING,Event be47b9ff-0d63-4ff2-b5a1-900be8d6a7b9 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
383,private_ip_in_external_log,WARNING,Event 1804a0c6-7d60-45bb-ab07-ff1826f10f8e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
384,private_ip_in_external_log,WARNING,Event 15952289-8fae-46e5-b6aa-9fa115135b49 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
